Skill,Level,SFIA_Skill_Level,Level_Description,Level_Description_cleaned,skills_skillner,skills_skillner_qe,skills_ner_bert,keybert_skills,rake_skills,yake_skills,skills_skillner_count,skills_skillner_qe_count,skills_ner_bert_count,keybert_skills_count,rake_skills_count,yake_skills_count
Organisational change management,6,Organisational change management 6,"Defines and communicates the approach for change management for a significant part of the organisation. _x000D_
Initiates, plans and leads strategic, large and complex change management initiatives. Provides guidance to change leaders, emphasising the technical and procedural aspects of change._x000D_
Establishes feedback processes and leads analyses of change management successes.  _x000D_
Enables continual improvements to change management methodology, tools and training necessary to enhance the maturity across the organisation.",defines communicates approach change management significant part organisation _xd_ initiates plans leads strategic large complex change management initiatives provides guidance change leaders emphasising technical procedural aspects change_xd_ establishes feedback processes leads analyses change management successes _xd_ enables continual improvements change management methodology tools training necessary enhance maturity across organisation,"['tools', 'communicates approach', 'change management', 'plans', 'xd']","['tools', 'shaft', 'pecker', 'peter', 'creature', 'putz', 'dick', 'cock', 'prick', 'plan', 'joyride', 'be after', 'design', 'tool around', 'instrument', 'programme', 'xd', 'tool', 'architectural plan', 'communicates approach', 'change management', 'plans', 'program', 'contrive', 'project', 'puppet']",['change management'],"['communicates approach change', 'change management successes', 'significant organisation _xd_', 'aspects change_xd_ establishes', 'initiatives provides guidance']",['defines communicates approach change management significant part organisation _xd_ initiates plans leads strategic large complex change management initiatives provides guidance change leaders emphasising technical procedural aspects change_xd_ establishes feedback processes leads analyses change management successes _xd_ enables continual improvements change management methodology tools training necessary enhance maturity across organisation'],"['defines communicates approach', 'establishes feedback processes', 'enables continual improvements', 'significant part organisation', 'initiates plans leads', 'change management successes', 'management significant part', 'management methodology tools', 'strategic large complex', 'leaders emphasising technical', 'emphasising technical procedural', 'technical procedural aspects', 'methodology tools training', 'feedback processes leads', 'plans leads strategic']",5,26,1,5,1,15
Organisational change enablement,4,Organisational change enablement 4,"Supports teams in adopting new practices, providing ongoing resources and guidance. _x000D_
Facilitates a safe environment for exploring challenges related to change. _x000D_
Assists with engagement sessions to secure leadership commitment, focusing on the behavioural aspects of change._x000D_
Addresses issues that arise during implementation, ensuring minimal disruption.",supports teams adopting new practices providing ongoing resources guidance _xd_ facilitates safe environment exploring challenges related change _xd_ assists engagement sessions secure leadership commitment focusing behavioural aspects change_xd_ addresses issues arise implementation ensuring minimal disruption,"['adopting', 'safe', 'resources', 'leadership', 'xd']","['dramatize', 'take in', 'good', 'resourcefulness', 'take on', 'take', 'prophylactic', 'embrace', 'dependable', 'resources', 'leaders', 'leadership', 'xd', 'espouse', 'assume', 'dramatise', 'sweep up', 'acquire', 'take up', 'safety', 'secure', 'leading', 'adopting', 'condom', 'adopt', 'rubber', 'imagination', 'safe', 'resource', 'follow', 'take over', 'borrow']",['leadership'],"['resources guidance _xd_', 'secure leadership commitment', 'behavioural aspects change_xd_', 'exploring challenges related', 'teams adopting new']",['supports teams adopting new practices providing ongoing resources guidance _xd_ facilitates safe environment exploring challenges related change _xd_ assists engagement sessions secure leadership commitment focusing behavioural aspects change_xd_ addresses issues arise implementation ensuring minimal disruption'],"['ongoing resources guidance', 'ensuring minimal disruption', 'supports teams adopting', 'facilitates safe environment', 'assists engagement sessions', 'addresses issues arise', 'challenges related change', 'behavioural aspects change', 'practices providing ongoing', 'providing ongoing resources', 'safe environment exploring', 'environment exploring challenges', 'exploring challenges related', 'engagement sessions secure', 'sessions secure leadership']",5,32,1,5,1,15
Organisational change enablement,5,Organisational change enablement 5,"Develops and implements cultural change plans across teams, ensuring alignment with long-term success. _x000D_
Coordinates cross-functional teams to support the adoption of new behaviours. Communicates how changes align with business goals and long-term success, focusing on emotional and behavioural impacts. Supports leaders and employees in exploring challenges associated with adopting new practices. _x000D_
Enables employees to develop the necessary skills and behaviours for sustained change.",develops implements cultural change plans across teams ensuring alignment longterm success _xd_ coordinates crossfunctional teams support adoption new behaviours communicates changes align business goals longterm success focusing emotional behavioural impacts supports leaders employees exploring challenges associated adopting new practices _xd_ enables employees develop necessary skills behaviours sustained change,"['communicates', 'align business', 'coordinates', 'adopting', 'plans', 'adoption', 'sustained', 'xd']","['dramatize', 'coordinates', 'take', 'keep', 'organize', 'maintain', 'acceptance', 'convey', 'be after', 'keep up', 'affirm', 'programme', 'xd', 'assume', 'espouse', 'suffer', 'dramatise', 'communicates', 'transmit', 'commune', 'free burning', 'pass along', 'prolong', 'adopting', 'plans', 'program', 'get', 'intercommunicate', 'adopt', 'put across', 'organise', 'align business', 'follow', 'ordinate', 'project', 'borrow', 'pass on', 'take in', 'hold', 'take on', 'sustain', 'substantiate', 'plan', 'have', 'hold up', 'embrace', 'design', 'confirm', 'adoption', 'co-ordinate', 'sustained', 'acceptation', 'take up', 'acquire', 'communicate', 'pass', 'sweep up', 'architectural plan', 'nourish', 'borrowing', 'nurture', 'support', 'contrive', 'coordinate', 'corroborate', 'espousal', 'align', 'take over']",[],"['develops implements cultural', 'change plans teams', '_xd_ enables employees', 'emotional behavioural impacts', 'longterm success _xd_']",['develops implements cultural change plans across teams ensuring alignment longterm success _xd_ coordinates crossfunctional teams support adoption new behaviours communicates changes align business goals longterm success focusing emotional behavioural impacts supports leaders employees exploring challenges associated adopting new practices _xd_ enables employees develop necessary skills behaviours sustained change'],"['coordinates crossfunctional teams', 'align business goals', 'focusing emotional behavioural', 'emotional behavioural impacts', 'ensuring alignment longterm', 'business goals longterm', 'success focusing emotional', 'longterm success focusing', 'alignment longterm success', 'goals longterm success', 'enables employees develop', 'develops implements cultural', 'teams ensuring alignment', 'behavioural impacts supports', 'impacts supports leaders']",8,68,0,5,1,15
Organisational change enablement,6,Organisational change enablement 6,"Champions new ways of working that align with strategic opportunities. _x000D_
Influences and engages with senior executives to gain their support for change initiatives. _x000D_
Guides the development of strategies and roadmaps to drive long-term behavioural change.  Reviews progress, addresses challenges and ensures the sustainability of change initiatives._x000D_
Provides guidance to change leaders, focusing on the human aspects of organisational change.",champions new ways working align strategic opportunities _xd_ influences engages senior executives gain support change initiatives _xd_ guides development strategies roadmaps drive longterm behavioural change reviews progress addresses challenges ensures sustainability change initiatives_xd_ provides guidance change leaders focusing human aspects organisational change,"['sustainability', 'human', 'align strategic', 'xd']","['sustainability', 'align strategic', 'human', 'homo', 'human being', 'man', 'xd']",[],"['champions new ways', 'strategic opportunities _xd_', 'initiatives_xd_ provides guidance', 'senior executives', 'gain support change']",['champions new ways working align strategic opportunities _xd_ influences engages senior executives gain support change initiatives _xd_ guides development strategies roadmaps drive longterm behavioural change reviews progress addresses challenges ensures sustainability change initiatives_xd_ provides guidance change leaders focusing human aspects organisational change'],"['align strategic opportunities', 'influences engages senior', 'guides development strategies', 'support change initiatives', 'sustainability change initiatives', 'working align strategic', 'engages senior executives', 'senior executives gain', 'executives gain support', 'development strategies roadmaps', 'strategies roadmaps drive', 'roadmaps drive longterm', 'drive longterm behavioural', 'reviews progress addresses', 'progress addresses challenges']",4,7,0,5,1,15
Product management,2,Product management 2,"Assists with product management tasks under routine supervision. _x000D_
Helps create and curate content to support product usage._x000D_
Assists in monitoring results and feedback from product activities._x000D_
Supports problem resolution by collecting and reporting on feedback and usage data.",assists product management tasks routine supervision _xd_ helps create curate content support product usage_xd_ assists monitoring results feedback product activities_xd_ supports problem resolution collecting reporting feedback usage data,"['collecting', 'monitor result', 'supervision', 'support product', 'curate content', 'product management', 'xd']","['amass', 'take in', 'roll up', 'gather up', 'pull in', 'monitor result', 'compile', 'call for', 'gather', 'supervision', 'hoard', 'superintendence', 'support product', 'accumulate', 'curate content', 'pick up', 'product management', 'collection', 'pile up', 'xd', 'collect', 'garner', 'aggregation', 'supervising', 'collecting', 'assembling', 'pull together', 'oversight']",['product management'],"['product usage_xd_ assists', 'routine supervision _xd_', 'product management tasks', 'collecting reporting feedback', 'content support']",['assists product management tasks routine supervision _xd_ helps create curate content support product usage_xd_ assists monitoring results feedback product activities_xd_ supports problem resolution collecting reporting feedback usage data'],"['tasks routine supervision', 'assists monitoring results', 'management tasks routine', 'create curate content', 'problem resolution collecting', 'resolution collecting reporting', 'feedback usage data', 'assists product management', 'curate content support', 'monitoring results feedback', 'collecting reporting feedback', 'supports problem resolution', 'feedback product activities', 'product management tasks', 'reporting feedback usage']",7,28,1,5,1,15
Product management,3,Product management 3,"Creates and curates various content to support the adoption and usage of products or services. _x000D_
Monitors results and feedback from product campaigns. _x000D_
Applies standard techniques and tools to carry out analysis and performance monitoring activities for specified products. _x000D_
Supports problem resolution, resolves issues and acts on feedback for products in use.",creates curates various content support adoption usage products services _xd_ monitors results feedback product campaigns _xd_ applies standard techniques tools carry analysis performance monitoring activities specified products _xd_ supports problem resolution resolves issues acts feedback products use,"['analysis performance', 'monitoring activities', 'acts', 'tools', 'monitor result', 'curates', 'performance monitoring', 'adoption', 'xd']","['analysis performance', 'acts', 'shaft', 'pecker', 'rector', 'putz', 'dick', 'cock', 'pretend', 'human action', 'joyride', 'acceptance', 'tool around', 'routine', 'turn', 'move', 'play', 'xd', 'tool', 'enactment', 'parson', 'curate', 'puppet', 'minister', 'dissemble', 'roleplay', 'tools', 'represent', 'peter', 'creature', 'monitor result', 'do', 'prick', 'performance monitoring', 'behave', 'adoption', 'human activity', 'pastor', 'acceptation', 'instrument', 'work', 'monitoring activities', 'borrowing', 'playact', 'acts of the apostles', 'act', 'curates', 'number', 'act as', 'espousal', 'minister of religion', 'bit', 'deed']","['performance monitoring', 'analysis']","['products _xd_ supports', 'creates curates various', 'feedback product campaigns', 'content support adoption', 'performance monitoring activities']",['creates curates various content support adoption usage products services _xd_ monitors results feedback product campaigns _xd_ applies standard techniques tools carry analysis performance monitoring activities specified products _xd_ supports problem resolution resolves issues acts feedback products use'],"['applies standard techniques', 'monitors results feedback', 'standard techniques tools', 'techniques tools carry', 'tools carry analysis', 'carry analysis performance', 'analysis performance monitoring', 'performance monitoring activities', 'problem resolution resolves', 'resolution resolves issues', 'resolves issues acts', 'issues acts feedback', 'usage products services', 'feedback product campaigns', 'content support adoption']",9,53,2,5,1,15
Product management,4,Product management 4,"Manages one or more lower-value products or services. _x000D_
Prioritises product requirements and develops product roadmaps. Owns the product backlog. Manages elements of the product lifecycle to meet customer/user needs and achieve financial or other targets. _x000D_
Uses insights from market and/or user research, feedback, expert opinion and usage data to understand needs and opportunities. _x000D_
Facilitates uptake of products by developing content, supporting and evaluating campaigns and monitoring product performance. Rolls out product trials and product launches.",manages one lowervalue products services _xd_ prioritises product requirements develops product roadmaps owns product backlog manages elements product lifecycle meet customeruser needs achieve financial targets _xd_ uses insights market andor user research feedback expert opinion usage data understand needs opportunities _xd_ facilitates uptake products developing content supporting evaluating campaigns monitoring product performance rolls product trials product launches,"['manages', 'campaign monitor', 'targets', 'product lifecycle', 'user research', 'product requirement', 'backlog', 'developing content', 'xd']","['manages', 'get by', 'finagle', 'supervise', 'make out', 'superintend', 'manage', 'contend', 'objective', 'developing content', 'xd', 'place', 'campaign monitor', 'targets', 'cope', 'direct', 'make do', 'prey', 'carry off', 'grapple', 'stockpile', 'deal', 'handle', 'negociate', 'mark', 'butt', 'pull off', 'bring off', 'do', 'reserve', 'wield', 'fair game', 'product requirement', 'quarry', 'oversee', 'target', 'product lifecycle', 'point', 'target area', 'object', 'aim', 'wangle', 'user research', 'backlog', 'care']","['user research', 'feedback']","['develops product roadmaps', 'manages lowervalue products', 'backlog manages', 'data understand needs', '_xd_ prioritises']",['manages one lowervalue products services _xd_ prioritises product requirements develops product roadmaps owns product backlog manages elements product lifecycle meet customeruser needs achieve financial targets _xd_ uses insights market andor user research feedback expert opinion usage data understand needs opportunities _xd_ facilitates uptake products developing content supporting evaluating campaigns monitoring product performance rolls product trials product launches'],"['achieve financial targets', 'lifecycle meet customeruser', 'insights market andor', 'market andor user', 'andor user research', 'user research feedback', 'research feedback expert', 'feedback expert opinion', 'expert opinion usage', 'opinion usage data', 'usage data understand', 'developing content supporting', 'content supporting evaluating', 'supporting evaluating campaigns', 'evaluating campaigns monitoring']",9,45,2,5,1,15
Product management,5,Product management 5,"Manages the full product lifecycle to meet customer/user needs and achieve targets. _x000D_
Selects and adapts appropriate product development methods, tools and techniques. _x000D_
Uses insights from market and/or user research, feedback and usage data to understand needs and opportunities. Develops product propositions and determines positioning and variants for different segments. Prioritises requirements and develops product roadmaps. _x000D_
Coordinates customer testing, product launches and supports communications and training. Adapts products based on changing customer/user needs and creates retirement and transition plans.",manages full product lifecycle meet customeruser needs achieve targets _xd_ selects adapts appropriate product development methods tools techniques _xd_ uses insights market andor user research feedback usage data understand needs opportunities develops product propositions determines positioning variants different segments prioritises requirements develops product roadmaps _xd_ coordinates customer testing product launches supports communications training adapts products based changing customeruser needs creates retirement transition plans,"['positioning', 'manages', 'product development', 'targets', 'tools', 'transition plan', 'product lifecycle', 'coordinates', 'communication training', 'adapts', 'user research', 'testing product', 'xd']","['putz', 'finagle', 'coordinates', 'dick', 'adapts', 'place', 'xd', 'lay', 'positioning', 'tool', 'cope', 'direct', 'prey', 'carry off', 'grapple', 'organise', 'negociate', 'aligning', 'puppet', 'butt', 'ordinate', 'tools', 'product development', 'peter', 'emplacement', 'do', 'wield', 'put', 'co-ordinate', 'instrument', 'adapt', 'transition plan', 'point', 'target area', 'wangle', 'user research', 'care', 'manages', 'get by', 'shaft', 'pecker', 'pose', 'cock', 'supervise', 'organize', 'joyride', 'adjust', 'testing product', 'make out', 'superintend', 'tool around', 'manage', 'contend', 'position', 'objective', 'targets', 'make do', 'communication training', 'deal', 'handle', 'mark', 'pull off', 'set', 'creature', 'bring off', 'prick', 'location', 'locating', 'fair game', 'placement', 'quarry', 'oversee', 'target', 'product lifecycle', 'object', 'coordinate', 'aim', 'align', 'accommodate', 'conform']","['user research', 'feedback']","['develops product roadmaps', 'segments prioritises requirements', 'lifecycle meet customeruser', '_xd_ uses insights', 'manages']",['manages full product lifecycle meet customeruser needs achieve targets _xd_ selects adapts appropriate product development methods tools techniques _xd_ uses insights market andor user research feedback usage data understand needs opportunities develops product propositions determines positioning variants different segments prioritises requirements develops product roadmaps _xd_ coordinates customer testing product launches supports communications training adapts products based changing customeruser needs creates retirement transition plans'],"['methods tools techniques', 'retirement transition plans', 'coordinates customer testing', 'lifecycle meet customeruser', 'prioritises requirements develops', 'based changing customeruser', 'development methods tools', 'insights market andor', 'market andor user', 'andor user research', 'user research feedback', 'research feedback usage', 'feedback usage data', 'usage data understand', 'propositions determines positioning']",13,80,2,5,1,15
Product management,6,Product management 6,"Oversees the organisation’s product and services portfolio and the delivery of customer value and/or user satisfaction. _x000D_
Creates the product lifecycle management framework for internal and external customers and users. Champions the value of product management principles and appropriate product development models. _x000D_
Aligns the product management objectives with business objectives and authorises the selection and planning of all product management activities. _x000D_
Initiates the creation of new products and services. Identifies how developing new products or adapting existing products can create new opportunities.",oversees organisations product services portfolio delivery customer value andor user satisfaction _xd_ creates product lifecycle management framework internal external customers users champions value product management principles appropriate product development models _xd_ aligns product management objectives business objectives authorises selection planning product management activities _xd_ initiates creation new products services identifies developing new products adapting existing products create new opportunities,"['activities', 'development models', 'adapting', 'customer value', 'product development', 'product lifecycle management', 'product lifecycle', 'lifecycle management', 'new products', 'customers users', 'planning product', 'product management', 'xd']","['activeness', 'development models', 'adapting', 'customer value', 'product development', 'product lifecycle management', 'natural process', 'adjust', 'new products', 'customers users', 'natural action', 'product management', 'xd', 'body process', 'activities', 'adapt', 'product lifecycle', 'bodily process', 'action', 'activity', 'bodily function', 'lifecycle management', 'planning product', 'accommodate', 'conform']","['product management', 'management']","['product services portfolio', 'oversees organisations product', 'management activities _xd_', 'objectives authorises selection', '_xd_ creates product']",['oversees organisations product services portfolio delivery customer value andor user satisfaction _xd_ creates product lifecycle management framework internal external customers users champions value product management principles appropriate product development models _xd_ aligns product management objectives business objectives authorises selection planning product management activities _xd_ initiates creation new products services identifies developing new products adapting existing products create new opportunities'],"['andor user satisfaction', 'services portfolio delivery', 'services identifies developing', 'framework internal external', 'authorises selection planning', 'lifecycle management framework', 'management framework internal', 'portfolio delivery customer', 'internal external customers', 'business objectives authorises', 'objectives authorises selection', 'management objectives business', 'oversees organisations product', 'product development models', 'external customers users']",13,25,2,5,1,15
Systems development management,4,Systems development management 4,"Contributes to the planning and management of systems development work._x000D_
Adopts and applies appropriate systems development methods, tools and techniques in line with agreed standards. _x000D_
Engages with stakeholders to ensure systems development deliverables meet requirements and quality expectations. Manages risks and issues related to systems development activities, escalating as needed. _x000D_
Contributes to the continuous improvement of systems development processes and practices.",contributes planning management systems development work_xd_ adopts applies appropriate systems development methods tools techniques line agreed standards _xd_ engages stakeholders ensure systems development deliverables meet requirements quality expectations manages risks issues related systems development activities escalating needed _xd_ contributes continuous improvement systems development processes practices,"['activities', 'management system', 'system development', 'tools', 'manages risks', 'planning', 'engages stakeholders', 'expectations manages', 'continuous improvement', 'xd']","['system development', 'natural process', 'manages risks', 'shaft', 'pecker', 'putz', 'dick', 'cock', 'engages stakeholders', 'joyride', 'be after', 'tool around', 'expectations manages', 'xd', 'tool', 'planning', 'bodily process', 'provision', 'continuous improvement', 'project', 'puppet', 'activeness', 'tools', 'peter', 'creature', 'prick', 'plan', 'design', 'natural action', 'instrument', 'body process', 'activities', 'contrive', 'action', 'activity', 'bodily function', 'preparation', 'management system']",[],"['systems development work_xd_', 'planning management systems', 'engages stakeholders ensure', 'standards _xd_ engages', 'contributes continuous improvement']",['contributes planning management systems development work_xd_ adopts applies appropriate systems development methods tools techniques line agreed standards _xd_ engages stakeholders ensure systems development deliverables meet requirements quality expectations manages risks issues related systems development activities escalating needed _xd_ contributes continuous improvement systems development processes practices'],"['line agreed standards', 'engages stakeholders ensure', 'activities escalating needed', 'contributes planning management', 'contributes continuous improvement', 'development processes practices', 'systems development work', 'methods tools techniques', 'tools techniques line', 'techniques line agreed', 'deliverables meet requirements', 'meet requirements quality', 'requirements quality expectations', 'quality expectations manages', 'expectations manages risks']",10,38,0,5,1,15
Systems development management,5,Systems development management 5,"Plans and drives systems development work to deliver the organisation's objectives and plans. _x000D_
Selects, adopts and adapts appropriate systems development methods, tools and techniques. Ensures stakeholders are aware of required resources and that they are made available. Facilitates availability and optimum utilisation of resources. _x000D_
Monitors and reports on the progress of development projects. Ensures projects are carried out in accordance with agreed architectures, standards, methods and tools and addresses security and privacy requirements. _x000D_
Develops roadmaps to communicate future development activity.",plans drives systems development work deliver organisations objectives plans _xd_ selects adopts adapts appropriate systems development methods tools techniques ensures stakeholders aware required resources made available facilitates availability optimum utilisation resources _xd_ monitors reports progress development projects ensures projects carried accordance agreed architectures standards methods tools addresses security privacy requirements _xd_ develops roadmaps communicate future development activity,"['communicate', 'reports development', 'system development', 'tools', 'architectures standards', 'reports progress', 'plans', 'activity', 'adapts', 'resources', 'xd']","['resourcefulness', 'system development', 'shaft', 'pecker', 'natural process', 'putz', 'dick', 'cock', 'joyride', 'convey', 'be after', 'adapts', 'tool around', 'adjust', 'programme', 'xd', 'reports development', 'tool', 'architectures standards', 'transmit', 'commune', 'pass along', 'plans', 'program', 'bodily process', 'intercommunicate', 'imagination', 'put across', 'project', 'puppet', 'pass on', 'activeness', 'tools', 'peter', 'creature', 'reports progress', 'prick', 'plan', 'design', 'natural action', 'resources', 'instrument', 'body process', 'communicate', 'pass', 'architectural plan', 'adapt', 'contrive', 'action', 'activity', 'bodily function', 'resource', 'accommodate', 'conform']",[],"['_xd_ develops roadmaps', 'systems development methods', 'organisations objectives plans', 'plans drives systems', 'development projects ensures']",['plans drives systems development work deliver organisations objectives plans _xd_ selects adopts adapts appropriate systems development methods tools techniques ensures stakeholders aware required resources made available facilitates availability optimum utilisation resources _xd_ monitors reports progress development projects ensures projects carried accordance agreed architectures standards methods tools addresses security privacy requirements _xd_ develops roadmaps communicate future development activity'],"['selects adopts adapts', 'monitors reports progress', 'security privacy requirements', 'develops roadmaps communicate', 'work deliver organisations', 'deliver organisations objectives', 'stakeholders aware required', 'facilitates availability optimum', 'availability optimum utilisation', 'carried accordance agreed', 'accordance agreed architectures', 'agreed architectures standards', 'addresses security privacy', 'roadmaps communicate future', 'architectures standards methods']",11,54,0,5,1,15
Systems development management,6,Systems development management 6,"Sets policy and drives adherence to standards for systems development. _x000D_
Leads activities to make security and privacy integral to systems development. _x000D_
Identifies and manages the resources necessary for all stages of systems development projects. _x000D_
Ensures technical, financial and quality targets are met.",sets policy drives adherence standards systems development _xd_ leads activities make security privacy integral systems development _xd_ identifies manages resources necessary stages systems development projects _xd_ ensures technical financial quality targets met,"['activities', 'system development', 'targets', 'integral systems', 'systems development', 'stages', 'xd', 'manages resources']","['system development', 'natural process', 'grass', 'degree', 'stagecoach', 'objective', 'place', 'stage', 'xd', 'present', 'targets', 'direct', 'bodily process', 'prey', 'snoop', 'spy', 'mark', 'butt', 'give away', 'activeness', 'betray', 'represent', 'stag', 'snitch', 'arrange', 'rat', 'level', 'integral systems', 'fair game', 'natural action', 'shit', 'quarry', 'stages', 'tell on', 'shop', 'phase', 'body process', 'manages resources', 'target', 'activities', 'microscope stage', 'point', 'leg', 'target area', 'sleuth', 'object', 'action', 'activity', 'bodily function', 'aim', 'systems development', 'denounce']",[],"['systems development _xd_', 'policy drives adherence', 'identifies manages', '_xd_ ensures', 'activities make security']",['sets policy drives adherence standards systems development _xd_ leads activities make security privacy integral systems development _xd_ identifies manages resources necessary stages systems development projects _xd_ ensures technical financial quality targets met'],"['sets policy drives', 'leads activities make', 'identifies manages resources', 'ensures technical financial', 'quality targets met', 'systems development projects', 'policy drives adherence', 'drives adherence standards', 'activities make security', 'make security privacy', 'security privacy integral', 'technical financial quality', 'financial quality targets', 'adherence standards systems', 'privacy integral systems']",8,52,0,5,1,15
Systems development management,7,Systems development management 7,"Directs the definition, implementation and continual improvement of the organisation’s systems development management framework. _x000D_
Aligns systems development to business strategies and objectives and with emerging technology and digital opportunities. Maintains an overview of the contribution of systems development programmes to organisational success._x000D_
Authorises the structure of systems development functions and platforms. _x000D_
Sets strategy for resource management within systems development and authorises the allocation of resources for systems development programmes.",directs definition implementation continual improvement organisations systems development management framework _xd_ aligns systems development business strategies objectives emerging technology digital opportunities maintains overview contribution systems development programmes organisational success_xd_ authorises structure systems development functions platforms _xd_ sets strategy resource management within systems development authorises allocation resources systems development programmes,"['structure systems', 'development management', 'system development', 'resource management', 'emerge technology', 'maintains', 'allocation resources', 'business strategy', 'development programme', 'systems development', 'digital', 'xd']","['system development', 'preserve', 'hold', 'maintains', 'maintain', 'keep', 'sustain', 'wield', 'allocation resources', 'business strategy', 'development programme', 'keep up', 'conserve', 'xd', 'structure systems', 'development management', 'asseverate', 'resource management', 'defend', 'uphold', 'emerge technology', 'assert', 'systems development', 'digital', 'exert', 'observe']",['resource management'],"['organisations systems development', 'strategies objectives emerging', 'directs definition implementation', 'opportunities maintains overview', 'functions platforms _xd_']",['directs definition implementation continual improvement organisations systems development management framework _xd_ aligns systems development business strategies objectives emerging technology digital opportunities maintains overview contribution systems development programmes organisational success_xd_ authorises structure systems development functions platforms _xd_ sets strategy resource management within systems development authorises allocation resources systems development programmes'],"['systems development programmes', 'development functions platforms', 'programmes organisational success', 'directs definition implementation', 'aligns systems development', 'development management framework', 'sets strategy resource', 'development programmes organisational', 'development business strategies', 'definition implementation continual', 'implementation continual improvement', 'continual improvement organisations', 'business strategies objectives', 'strategies objectives emerging', 'objectives emerging technology']",12,26,1,5,1,15
Systems and software lifecycle engineering,3,Systems and software lifecycle engineering 3,"Provides support for implementing systems and software lifecycle practices by applying established methods and procedures. _x000D_
Supports automation and continuous integration processes under direction. _x000D_
Monitors and reports on the effectiveness of lifecycle management activities. _x000D_
Contributes to the documentation and maintenance of lifecycle tools and practices.",provides support implementing systems software lifecycle practices applying established methods procedures _xd_ supports automation continuous integration processes direction _xd_ monitors reports effectiveness lifecycle management activities _xd_ contributes documentation maintenance lifecycle tools practices,"['activities', 'tools', 'system software', 'continuous integration', 'implementing systems', 'lifecycle management', 'automation', 'xd']","['activeness', 'natural process', 'tools', 'shaft', 'pecker', 'system software', 'peter', 'creature', 'putz', 'dick', 'cock', 'prick', 'joyride', 'implementing systems', 'tool around', 'natural action', 'instrument', 'automation', 'body process', 'xd', 'activities', 'tool', 'continuous integration', 'bodily process', 'action', 'activity', 'bodily function', 'lifecycle management', 'mechanisation', 'mechanization', 'puppet']",['continuous integration'],"['software lifecycle practices', '_xd_ supports automation', 'support implementing systems', 'documentation', 'management activities _xd_']",['provides support implementing systems software lifecycle practices applying established methods procedures _xd_ supports automation continuous integration processes direction _xd_ monitors reports effectiveness lifecycle management activities _xd_ contributes documentation maintenance lifecycle tools practices'],"['monitors reports effectiveness', 'contributes documentation maintenance', 'established methods procedures', 'integration processes direction', 'implementing systems software', 'applying established methods', 'automation continuous integration', 'continuous integration processes', 'lifecycle management activities', 'support implementing systems', 'practices applying established', 'supports automation continuous', 'systems software lifecycle', 'reports effectiveness lifecycle', 'effectiveness lifecycle management']",8,31,1,5,1,15
Systems and software lifecycle engineering,4,Systems and software lifecycle engineering 4,"Elicits requirements for systems and software lifecycle working practices and automation._x000D_
Prepares design options for the working environment of methods, procedures, techniques, tools and people. _x000D_
Selects systems and software lifecycle working practices for software components and micro-services. _x000D_
Deploys automation to achieve well-engineered and secure outcomes.",elicits requirements systems software lifecycle working practices automation_xd_ prepares design options working environment methods procedures techniques tools people _xd_ selects systems software lifecycle working practices software components microservices _xd_ deploys automation achieve wellengineered secure outcomes,"['requirements systems', 'microservices', 'tools', 'system software', 'working environment', 'tools people', 'elicits requirements', 'practices software', 'automation', 'xd']","['requirements systems', 'microservices', 'tools', 'shaft', 'pecker', 'system software', 'peter', 'creature', 'putz', 'dick', 'cock', 'prick', 'elicits requirements', 'joyride', 'tool around', 'practices software', 'automation', 'xd', 'instrument', 'tool', 'working environment', 'tools people', 'mechanisation', 'mechanization', 'puppet']",['microservices'],"['working practices automation_xd_', 'elicits requirements systems', 'software components microservices', 'environment methods procedures', 'wellengineered secure outcomes']",['elicits requirements systems software lifecycle working practices automation_xd_ prepares design options working environment methods procedures techniques tools people _xd_ selects systems software lifecycle working practices software components microservices _xd_ deploys automation achieve wellengineered secure outcomes'],"['systems software lifecycle', 'lifecycle working practices', 'software lifecycle working', 'prepares design options', 'techniques tools people', 'wellengineered secure outcomes', 'elicits requirements systems', 'software components microservices', 'selects systems software', 'deploys automation achieve', 'environment methods procedures', 'methods procedures techniques', 'procedures techniques tools', 'achieve wellengineered secure', 'design options working']",10,25,1,5,1,15
